,UNITID,CITY,INSTNM_x,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,TUITIONFEE_IN,TUITIONFEE_OUT,Seed,School,Conference,Record,Overall Seed,Berth type
0,222178,Abilene,Abilene Christian University,TX,32.468942999999996,-99.709797,50.89,1077.0,32070.0,32070.0,15,Abilene Christian,Southland,27–6,62.0,Automatic
1,104151,Tempe,Arizona State University-Tempe,AZ,33.417721,-111.93438300000001,82.5,1147.0,10370.0,26470.0,11*,Arizona State,Pac-12,22–10,45.0,At-Large
2,100858,Auburn,Auburn University,AL,32.599378,-85.488258,80.54,1217.0,10696.0,28840.0,5,Auburn,SEC,26–9,18.0,Automatic
3,223232,Waco,Baylor University,TX,31.548959999999997,-97.117641,39.72,1246.0,42006.0,42006.0,9,Baylor,Big 12,19–12,35.0,At-Large
4,219709,Nashville,Belmont University,TN,36.133866,-86.794715,81.04,1185.0,31390.0,31390.0,11*,Belmont,Ohio Valley,26–5,42.0,At-Large
5,143358,Peoria,Bradley University,IL,40.696896,-89.616786,69.81,1141.0,32120.0,32120.0,15,Bradley,Missouri Valley,20–14,61.0,Automatic
6,196088,Buffalo,University at Buffalo,NY,43.000941999999995,-78.789458,59.38,1181.0,9574.0,26814.0,6,Buffalo,MAC,31–3,23.0,Automatic
7,110653,Irvine,University of California-Irvine,CA,33.648434,-117.841248,40.65,1206.0,13360.0,40042.0,13,UC Irvine,Big West,30–5,51.0,Automatic
8,132903,Orlando,University of Central Florida,FL,28.602159000000004,-81.200889,49.99,1179.0,6368.0,22467.0,9,UCF,American,23–8,34.0,At-Large
9,201885,Cincinnati,University of Cincinnati-Main Campus,OH,39.131159000000004,-84.51428,76.42,1164.0,11000.0,26334.0,7,Cincinnati,American,28–6,27.0,Automatic
10,190099,Hamilton,Colgate University,NY,42.819475,-75.536346,28.78,1388.0,51955.0,51955.0,15,Colgate,Patriot,24–10,60.0,Automatic
11,198419,Durham,Duke University,NC,36.001135,-78.937624,10.83,1460.0,51265.0,51265.0,1,Duke,ACC,29–5,1.0,Automatic
12,184694,Madison,Fairleigh Dickinson University-Florham Campus,NJ,40.774498,-74.432121,79.09,1030.0,40234.0,40234.0,16*,Fairleigh Dickinson,Northeast,20–13,66.0,Automatic
13,134130,Gainesville,University of Florida,FL,29.646290000000004,-82.347911,45.94,1287.0,6381.0,28659.0,10,Florida,SEC,19–15,40.0,At-Large
14,134097,Tallahassee,Florida State University,FL,30.440756,-84.291921,58.01,1214.0,6507.0,21673.0,4,Florida State,ACC,27–7,14.0,At-Large
15,198561,Boiling Springs,Gardner-Webb University,NC,35.24732,-81.668141,51.88,987.0,29810.0,29810.0,16,Gardner–Webb,Big South,23–11,63.0,Automatic
16,139940,Atlanta,Georgia State University,GA,33.7527,-84.38667,58.84,1070.0,8974.0,23542.0,14,Georgia State,Sun Belt,24–9,57.0,Automatic
17,235316,Spokane,Gonzaga University,WA,47.666531,-117.400625,67.29,1224.0,39730.0,39730.0,1,Gonzaga,WCC,30–3,4.0,At-Large
18,225511,Houston,University of Houston,TX,29.720392999999998,-95.343537,58.540000000000006,1152.0,9519.0,21711.0,3,Houston,American,31–3,9.0,At-Large
19,191931,New Rochelle,Iona College,NY,40.925725,-73.788046,91.46,1005.0,36584.0,36584.0,16,Iona,MAAC,17–15,64.0,Automatic
20,153658,Iowa City,University of Iowa,IA,41.661935,-91.536425,84.11,1165.0,8575.0,28813.0,10,Iowa,Big Ten,22–11,37.0,At-Large
21,153603,Ames,Iowa State University,IA,42.026212,-93.648504,87.49,1144.0,8219.0,21583.0,6,Iowa State,Big 12,23–11,24.0,Automatic
22,155317,Lawrence,University of Kansas,KS,38.958549,-95.247567,93.01,1185.0,11455.0,28239.0,4,Kansas,Big 12,25–9,13.0,At-Large
23,155399,Manhattan,Kansas State University,KS,39.188648,-96.58107700000001,94.07,,9874.0,24775.0,4,Kansas State,Big 12,25–9,15.0,At-Large
24,157085,Lexington,University of Kentucky,KY,38.038911,-84.504747,90.79,1159.0,11484.0,26334.0,2,Kentucky,SEC,27–6,7.0,At-Large
25,232557,Lynchburg,Liberty University,VA,37.350232,-79.18222,24.38,1094.0,21292.0,21292.0,12,Liberty,Atlantic Sun,28–6,50.0,Automatic
26,159391,Baton Rouge,Louisiana State University and Agricultural & Mechanical College,LA,30.414986,-91.178921,76.39,1162.0,10814.0,27491.0,3,LSU,SEC,26–6,11.0,At-Large
27,157289,Louisville,University of Louisville,KY,38.216862,-85.760412,72.57000000000001,1165.0,11264.0,26286.0,7,Louisville,ACC,20–13,25.0,At-Large
28,239105,Milwaukee,Marquette University,WI,43.03903,-87.927961,84.34,1199.0,38470.0,38470.0,5,Marquette,Big East,24–9,17.0,At-Large
29,163286,College Park,University of Maryland-College Park,MD,38.988178000000005,-76.944721,48.06,1337.0,10181.0,32045.0,6,Maryland,Big Ten,22–10,22.0,At-Large
30,170976,Ann Arbor,University of Michigan-Ann Arbor,MI,42.275921000000004,-83.742769,28.59,1386.0,14402.0,45410.0,2,Michigan,Big Ten,28–6,8.0,At-Large
31,171100,East Lansing,Michigan State University,MI,42.73212,-84.476111,65.74,1194.0,14062.0,37890.0,2,Michigan State,Big Ten,28–6,6.0,Automatic
32,174066,Minneapolis,University of Minnesota-Twin Cities,MN,44.972851,-93.23546400000001,44.41,1288.0,14142.0,23806.0,10,Minnesota,Big Ten,21–13,39.0,At-Large
33,176080,Mississippi State,Mississippi State University,MS,33.454852,-88.790139,55.669999999999995,1125.0,7780.0,20900.0,,,,,,
34,176017,University,University of Mississippi,MS,34.365528999999995,-89.53743399999999,78.3,1155.0,7744.0,22012.0,8,Ole Miss,SEC,20–12,31.0,At-Large
35,180489,Missoula,The University of Montana,MT,46.859312,-113.98291200000001,92.43,1072.0,6238.0,23764.0,15,Montana,Big Sky,26–8,59.0,Automatic
